area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
0.0,0.0,0.0,117.75814819335938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.54388427734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.14817810058594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.54541015625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.63470458984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.72872924804688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.35955810546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.24649047851562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.06385803222656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.79763793945312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.39825439453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.00054931640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.11752319335938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.53329467773438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.04191589355469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.97952270507812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.16075134277344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.74217224121094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.35153198242188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.9960174560547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.33734130859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.73785400390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.63983154296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.97032165527344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.707275390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.2438201904297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.4453887939453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.37353515625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.01748657226562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.48941040039062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.50045776367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.42245483398438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.63963317871094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.3717041015625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.46487426757812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.50527954101562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.23077392578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.34962463378906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.96775817871094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.96563720703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.75082397460938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.00482177734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,68.52980041503906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.81803894042969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.9918975830078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.87782287597656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.82862854003906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.40095520019531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.7383270263672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.0205078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.16416931152344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.1719970703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.9571075439453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.56869506835938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.05487060546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.13949584960938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.1355743408203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.45118713378906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.60298156738281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.93585205078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.05433654785156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,100.71070861816406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.6544952392578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.1833953857422,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.88150024414062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.44432067871094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.53330993652344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.14117431640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,101.45622253417969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.3197784423828,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.31271362304688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.85554504394531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.54643249511719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.79537963867188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,103.39627075195312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.7568359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.73306274414062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.5118408203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.06629943847656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.86119079589844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,108.20103454589844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.38876342773438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.88763427734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.3750762939453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.56204223632812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.01329040527344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.14576721191406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.7867889404297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,107.00570678710938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.96484375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.82203674316406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.94790649414062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.5612335205078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.16256713867188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.70547485351562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.96766662597656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.83604431152344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.98248291015625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.18988037109375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.98016357421875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.22714233398438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.1676788330078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.93048095703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.30886840820312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,112.29037475585938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.36666870117188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.82867431640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.90705871582031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.83302307128906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.10623168945312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.06329345703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.38485717773438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.4765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.9407501220703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.6236572265625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.15695190429688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,171.75833129882812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.77490234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.98574829101562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.09501647949219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.09652709960938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,89.37449645996094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.85427856445312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.7158203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.8145751953125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.94752502441406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.26837158203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.94235229492188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.19935607910156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.40576171875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.85667419433594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.17901611328125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.32785034179688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.8314666748047,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.28982543945312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.03434753417969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.0078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.87532043457031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.85728454589844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.05206298828125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.01242065429688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.04501342773438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.3243408203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.1836395263672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.65090942382812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,173.93675231933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.8599090576172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.2606201171875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.40782165527344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.07569885253906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.04220581054688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.95155334472656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.37397766113281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.4538116455078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.6374053955078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.58059692382812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.82424926757812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.41502380371094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.90536499023438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.24176025390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.3193359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.3011474609375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.84872436523438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.5970001220703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.01608276367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.7880096435547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.27268981933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.33470153808594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.44059753417969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.26002502441406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.0941619873047,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.41270446777344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.90089416503906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.50865173339844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.28199768066406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.48023986816406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.81752014160156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.6107177734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.75904846191406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.25904846191406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.94186401367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.01893615722656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.25167846679688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.11726379394531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,179.8776397705078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.96507263183594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.87806701660156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.85800170898438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.64947509765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.93679809570312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.97608947753906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.99583435058594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.85867309570312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.22552490234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.92823791503906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.22261047363281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.28924560546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.74038696289062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.1582794189453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.65817260742188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.35894775390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.54307556152344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.2018585205078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.50558471679688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.1504364013672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.15061950683594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.95486450195312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.45556640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.73316955566406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.62098693847656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.9598388671875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.06069946289062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.64564514160156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.79791259765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.58399963378906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.30621337890625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.3634796142578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.75860595703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.46148681640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.61123657226562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.4807586669922,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,108.61373901367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.91551208496094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.87066650390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.06980895996094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.71588134765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.9003143310547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.4891815185547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.37774658203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,50.22285461425781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.65682983398438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.46075439453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,99.52926635742188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.4281005859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.8286895751953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.99826049804688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.69294738769531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.13981628417969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.63529968261719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.71559143066406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.89056396484375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.6549072265625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.42774963378906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.47537231445312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,82.39494323730469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.23074340820312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.27174377441406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.82720947265625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.35520935058594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.9214324951172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.39271545410156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.2711181640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.4596710205078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.2410430908203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.07191467285156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.4990997314453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.1184539794922,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.71388244628906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.0832061767578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.25921630859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.09397888183594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.61744689941406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.10763549804688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,172.509765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.6992950439453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.81777954101562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.11257934570312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.33514404296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.84988403320312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.10797119140625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.90625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,103.65129089355469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.19357299804688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.95181274414062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.98141479492188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.86470031738281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.83334350585938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,180.0880126953125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.36773681640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.17097473144531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.17318725585938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.49642944335938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.98216247558594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.48112487792969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.90737915039062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.4701385498047,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.20477294921875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.8162841796875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.71479797363281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.616943359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.38021850585938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.10861206054688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.1209716796875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.51467895507812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.54806518554688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.0380859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.55482482910156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.35769653320312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.52684020996094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.5501708984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.86676025390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.98382568359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.45697021484375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.41177368164062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.37989807128906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.12741088867188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.37353515625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.00515747070312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,109.32611083984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.25222778320312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.36236572265625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.7785186767578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.10789489746094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.65780639648438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.5076904296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.77767944335938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.62506103515625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.1015167236328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.3507843017578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.477783203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.36381530761719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.74284362792969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.339111328125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,174.6504364013672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.8897705078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.69918823242188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.48873901367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.23992919921875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.652587890625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.40380859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.6737060546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.11541748046875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.62869262695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.13084411621094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.43865966796875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.92987060546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.232177734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.5902862548828,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.00460815429688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.78143310546875,,0.0,0.0,0.0,0.0,Normal
